日本語,カラバル語,IPA,アラビア文字,語根,語根+接辞,同音異義語説明,同音異義語+接辞,補足,デバック3,デバック2,デバック3,類似例チェック,,
舵,ghuī,ʁʊɨ̄,غو,ghuV̄,ghuV̄,,,,4,,4,,,
櫂,mī,mɨ̄,م,miV,miV,,,,4,,4,,,
港,hlàny,l̥ä̀ɲ,هلڽ,hlV̀ny,hlV̀ny,,,,1,,1,,,
水路,ghòshe,ʁɵ̀ɕə,غش,ghV̀she,ghV̀she,,,,3,,3,,,
丘,hhá,hä́,ح,hhV́,hhV́,,,,1,,1,,,
崖,vōu,βɵ̄ʊ,ڤو,vV̄u,vV̄u,,,,3,,3,,,
峠,záuny,d͡zä́ʊɲ,زوڽ,zV́uny,zV́uny,,,,1,,1,,,
絶望,kiol,kɪɵl,كيل,kiVl,kiVl,,,,3,12,3,,,
見込み,bei,bəɪ,بي,bVi,bVi,,,,2,13,2,,,
見つける,baibe,bäɪbə,بيب,bVi,bVi-be,,,,1,13,1,要確認（系列ズレ候補）,,×
高原,juò,d͡ʑʊɵ̀,جو,juV̀,juV̀,,,,3,,3,,,
高い,hàir,ɦä̀ɪr,عير,hV̀i,hV̀i-r,,,,1,,1,,,×
低い,huár,ɦʊä́r,عور,huV́,huV́-r,,,,1,,1,,,×
麦,nò,nɵ̀,ن,nV̀,nV̀,,,,3,,3,,,
稲,diō,dɪɵ̄,دي,diV̄,diV̄,,,,3,,3,,,
米,rìm,rɨ̀m,رم,rV̀m,rV̀m,,,,,,,,,
インディカ米,kïlàrìm,kɨlä̀rɨ̀m,كلرم,rV̀m,kïlà-rV̀m,,,,,,,,,×
ジャポニカ米,nòrìm,nɵ̀rɨ̀m,نرم,rV̀m,nò-rV̀m,,,,,,,,,×
粟,amatāu,ämätǟʊ,امتو,mVtV̄u,a-mVtV̄u,,,,,,,,,×
豆,dè,də̀,د,dV̀,dV̀,,,,2,,2,,,
胡麻,là,lä̀,ل,lV̀,lV̀,,,,1,,1,,,
見失う,pobaibe,pɵbäɪbə,پبيب,bVi,po-bVi-be,,,,1,13,1,類似例,,×
収穫,kòur,kɵ̀ʊr,كور,kV̀ur,kV̀ur,,,,3,,3,,,
種まき,do,dɵ,د,dV,dV,,,,3,,3,,,
穀物,gī,gɨ̄,گ,giV,giV,,,,4,,4,,,
見守る,sèbaibe,sə̀bäɪbə,سبيب,bVi,sè-bVi-be,,,,1,13,1,要確認（系列ズレ候補）,,×
麦飯,hliàshe,l̥ɪä̀ɕə,هليش,hliV̀she,hliV̀she,,,,1,,1,,,
夫婦,gī,gɨ̄,گ,gV́i,gV́i,,,,4,,4,,,
婚約,qié,qɪə́,قي,qiV́,qiV́,,,,2,,2,,,
婚礼,pēu,pə̄ʊ,پو,pV̄u,pV̄u,,,,2,,2,,,
見張る,baijVbe,bäɪd͡ʑβbə,بيجڤب,bVi,bVi-jV-be,,,,1,13,1,,,×
見渡す,abaibe,äbäɪbə,ابيب,bVi,a-bVi-be,,,,1,13,1,類似例,,×
早朝,buany,bʊäɲ,بوڽ,buVny,buVny,,,,1,14,1,,,
朝焼け,bueny,bʊəɲ,بوڽ,buVny,buVny,,,,2,14,2,,,
車輪,chīu,t͡ɕɨ̄ʊ,چو,chV̄u,chV̄u,,,,4,15,4,,,
車台,yïchīu,jɨt͡ɕɨ̄ʊ,يچو,chV̄u,yï-chV̄u,,,,4,15,4,,,×
婿,gai,gäɪ,گي,gVi,gVi,,,,1,,1,,,
嫁,mēi,mə̄ɪ,مي,mV̄i,mV̄i,,,,2,,2,,,
芋,tiō,tɪɵ̄,تي,tiV̄,tiV̄,,,,3,,3,,,
混ぜる,kausïbe,käʊsɨbə,كوسب,kVuse,kVus-ïbe,,,,1,,1,,,×
始まり,xá,χä́,خ,xV́,xV́,,,,1,,1,,,
終わり,rīn,rɨ̄n,رن,rV̄in,rV̄in,,,,4,,4,,,
途中,hhuē,hʊə̄,حو,hhuV̄,hhuV̄,,,,2,,2,,,
伏せる,raibe,räɪbə,ريب,rVi,rVi-be,,,,1,,1,,,×
横たわる,siàbe,sɪä̀bə,سيب,siV̀,siV̀-be,,,,1,,1,,,×
末子,qīy,qɨ̄j,قي,qiV̄y,qiV̄y,,,,4,,4,,,
長子,hnány,n̥ä́ɲ,هنڽ,hnV́ny,hnV́ny,,,,1,,1,,,
養子,bíu,bɨ́ʊ,بو,bV́u,bV́u,,,,4,,4,,,
子孫,cuán/cuén,t͡sʊä́n/t͡sʊə́n,ڃون/ڃون,cuV́n,cuV́n,,,,,,,,,
示す,hriábe,r̥ɪä́bə,هريب,hriV́,hriV́-be,,,,1,,1,,,×
指す,ghábe,ʁä́bə,غب,ghV́,ghV́-be,,,,1,,1,,,×
ここ,ghuo,ʁʊɵ,غو,ghuV,ghuV,,,,3,,3,,,
そこ,biōm,bɪɵ̄m,بيم,biV̄m,biV̄m,,,,3,,3,,,
あそこ,qony,qɵɲ,قڽ,qVny,qVny,,,,3,,3,,,
こちら,nōi,nɵ̄ɪ,ني,nV̄i,nV̄i,,,,3,,3,,,
そちら,xiò,χɪɵ̀,خي,xiV̀,xiV̀,,,,3,,3,,,
あちら,jōu,d͡ʑɵ̄ʊ,جو,jV̄u,jV̄u,,,,3,,3,,,
指,yau,jäʊ,يو,yVu,yVu,,,,1,,1,,,
爪,hmà,m̥ä̀,هم,hmV̀,hmV̀,,,,1,,1,,,
支える,biānïbe,bɪǟnɨbə,بينب,biV̄n,biV̄n-ïbe,,,,1,,1,,,×
脂,yï,jɨ,ي,yV,yV,,,,4,,4,,,
肉汁,zo,d͡zɵ,ز,zV,zV,,,,3,,3,,,
番犬,yàgVnVl,jä̀gβnβl,يگڤنڤل,yV̀gVnV̄l,yV̀gVnV̄l,,,,1,16,1,,,
乳,suīte,sʊɨ̄tə,سوت,suV̄te,suV̄te,,,,,,,,,
番人,yà,jä̀,ي,yV̀,yV̀,,,,1,16,1,,,
守る,yáube,jä́ʊbə,يوب,yV́u,yV́u-be,,,,1,17,1,,,×
守り手,yáu,jä́ʊ,يو,yV́u,yV́u,,,,1,17,1,,,
のぞく,hmaibe,m̥äɪbə,هميب,hmVi,hmVi-be,,,,1,,1,,,×
眺める,pàbe,pä̀bə,پب,pV̀,pV̀-be,,,,1,,1,,,×
重い,chiar,t͡ɕɪär,چير,chiV,chiV-r,,,,1,18,1,,,×
重み,chie,t͡ɕɪə,چي,chiV,chiV,,,,2,18,2,,,
眩む,ghuábe,ʁʊä́bə,غوب,ghuV́,ghuV́-be,,,,1,,1,,,×
試す,qasïbe,qäsɨbə,قسب,qVse,qVs-ïbe,,,,1,,1,,,×
時刻,vō,βɵ̄,ڤ,vV̄,vV̄,,,,3,,3,,,
瞬間,qái,qä́ɪ,قي,qV́i,qV́i,,,,1,,1,,,
永遠,cèishe,t͡sə̀ɪɕə,ڃيش,cV̀ishe,cV̀ishe,,,,2,,2,,,
頃,yio,jɪɵ,يي,yiV,yiV,,,,3,,3,,,
すぐ,wō,wɵ̄,و,wV̄,wV̄,,,,3,,3,,,
やがて,vióse,βɪɵ́sə,ڤيس,viV́se,viV́se,,,,3,,3,,,
誇る,yàiyïbe,jä̀ɪjɨbə,يييب,yV̀iy,yV̀iy-ïbe,,,,1,,1,,,×
粗い,diár,dɪä́r,دير,diV́,diV́-r,,,,1,,1,,,×
細かい,ruāyr,rʊǟjr,روير,ruV̄y,ruV̄y-r,,,,1,,1,,,×
滑らか,hmainyr,m̥äɪɲr,هميڽر,hmViny,hmViny-r,,,,1,,1,,,×
ざらつく,xáir,χä́ɪr,خير,xV́i,xV́i-r,,,,1,,1,,,×
許す,hnáibe,n̥ä́ɪbə,هنيب,hnV́i,hnV́i-be,,,,1,,1,,,×
粥,ná,nä́,ن,nV́,nV́,,,,1,,1,,,
汁,ghài,ʁä̀ɪ,غي,ghV̀i,ghV̀i,,,,1,,1,,,
鍋,hnua,n̥ʊä,هنو,hnuV,hnuV,,,,1,,1,,,
炊事,gīuny,gɨ̄ʊɲ,گوڽ,gV̄uny,gV̄uny,,,,4,,4,,,
蒸気,a,ä,ا,V,V,,,,1,,1,,,
沸騰,mī,mɨ̄,م,mV́i,mV́i,,,,4,,4,,,
上がる,bāube,bǟʊbə,بوب,bV̄u,bV̄u-be,,,,1,19,1,,,×
荷,vió,βɪɵ́,ڤي,viV́,viV́,,,,3,,3,,,
上げる,bāujVbe,bǟʊd͡ʑβbə,بوجڤب,bV̄u,bV̄u-jV-be,,,,1,19,1,,,×
落ちる,xáirbe,χä́ɪrbə,خيرب,xV́ir,xV́ir-be,,,,1,20,1,,,×
拾う,qāibe,qǟɪbə,قيب,qV̄i,qV̄i-be,,,,1,,1,,,×
受け取る,zāulïbe,d͡zǟʊlɨbə,زولب,zV̄ul,zV̄ul-ïbe,,,,1,,1,,,×
落とす,xáirjVbe,χä́ɪrd͡ʑβbə,خيرجڤب,xV́ir,xV́ir-jV-be,,,,1,20,1,,,×
牧羊犬,rua,rʊä,رو,ruV,ruV,,,,1,,1,,,
伸びる,shàibe,ɕä̀ɪbə,شيب,shV̀i,shV̀i-be,,,,1,21,1,,,×
防ぐ,làlïbe,lä̀lɨbə,للب,lV̀l,lV̀l-ïbe,,,,1,,1,,,×
伸ばす,shàijVbe,ɕä̀ɪd͡ʑβbə,شيجڤب,shV̀i,shV̀i-jV-be,,,,1,21,1,,,×
体,cá,t͡sä́,ڃ,cV́,cV́,,,,1,22,1,,,
持つ,tairïbe,täɪrɨbə,تيرب,tVir,tVir-ïbe,,,,1,,1,,,×
掴む,ràbe,rä̀bə,رب,rV̀,rV̀-be,,,,1,,1,,,×
握る,jáube,d͡ʑä́ʊbə,جوب,jV́u,jV́u-be,,,,1,,1,,,×
離す,suábe,sʊä́bə,سوب,suV́,suV́-be,,,,1,,1,,,×
獲物,ge,gə,گ,gV,gV,,,,2,,2,,,
狩猟犬,sāuse,sǟʊsə,سوس,sV̄use,sV̄use,,,,1,,1,,,
罠にかける,giābe,gɪǟbə,گيب,giV̄,giV̄-be,,,,1,,1,,,×
継承者,chiá,t͡ɕɪä́,چي,chiV́,chiV́,,,,1,,1,,,
後継者,jāuse,d͡ʑǟʊsə,جوس,jV̄use,jV̄use,,,,1,,1,,,
贈り物,hlīu,l̥ɨ̄ʊ,هلو,hlV̄u,hlV̄u,,,,4,,4,,,
交換,shiáy,ɕɪä́j,شيي,shiV́y,shiV́y,,,,1,,1,,,
取引,hriāny,r̥ɪǟɲ,هريڽ,hriV̄ny,hriV̄ny,,,,1,,1,,,
松,pei,pəɪ,پي,pVi,pVi,,,,2,,2,,,
杉,hmuò,m̥ʊɵ̀,همو,hmuV̀,hmuV̀,,,,3,,3,,,
木陰,cháun,t͡ɕä́ʊn,چون,chV́un,chV́un,,,,1,,1,,,
集まる,nuábe,nʊä́bə,نوب,nuV́,nuV́-be,,,,1,,1,,,×
散る,kabe,käbə,كب,kV,kV-be,,,,1,,1,,,×
群れ,jòiy,d͡ʑɵ̀ɪj,جيي,jV̀iy,jV̀iy,,,,3,,3,,,
巣,shì,ɕɨ̀,ش,shV̀,shV̀,,,,4,,4,,,
庭,hnaiy,n̥äɪj,هنيي,hnViy,hnViy,,,,1,,1,,,
畑,hī,ɦɨ̄,ع,hiV̄,hiV̄,,,,4,,4,,,
田,rīng,rɨ̄ŋ,رﯓ,rVing,rVing,,,,4,,4,,,
牧場,coi,t͡sɵɪ,ڃي,cVi,cVi,,,,3,,3,,,
囲い,wuòn,wʊɵ̀n,وون,wuV̀n,wuV̀n,,,,3,,3,,,
柵,ca,t͡sä,ڃ,cV,cV,,,,1,,1,,,
井戸,māu,mǟʊ,مو,mV̄u,mV̄u,,,,1,,1,,,
屋根,jī,d͡ʑɨ̄,ج,jV̄i,jV̄i,,,,4,,4,,,
戸,hnuá,n̥ʊä́,هنو,hnuV́,hnuV́,,,,1,,1,,,
扉,giè,gɪə̀,گي,giV̀,giV̀,,,,2,,2,,,
窓,kī,kɨ̄,ك,kiV,kiV,,,,4,,4,,,
部屋,fīng,ɸɨ̄ŋ,فﯓ,fiV̄ng,fiV̄ng,,,,4,,4,,,
壁,duēng,dʊə̄ŋ,دوﯓ,duV̄ng,duV̄ng,,,,2,,2,,,
床,hmial,m̥ɪäl,هميل,hmiVl,hmiVl,,,,1,,1,,,
天井,hhiō,hɪɵ̄,حي,hhiV̄,hhiV̄,,,,3,,3,,,
階段,kēng,kə̄ŋ,كﯓ,kV̄ng,kV̄ng,,,,2,,2,,,
空っぽな,aur,äʊr,اور,Vu,Vu-r,,,,1,,1,,,×
満ちた,jār,d͡ʑǟr,جر,jV̄,jV̄-r,,,,1,,1,,,×
奴隷,cāim,t͡sǟɪm,ڃيم,cV̄im,cV̄im,,,,1,,1,,,
捕虜,hnai,n̥äɪ,هني,hnVi,hnVi,,,,1,,1,,,
体温,cé,t͡sə́,ڃ,cV́,cV́,,,,2,22,2,,,
軽い,xuár,χʊä́r,خور,xuV́,xuV́-r,,,,1,,1,,,×
体格,sècá,sə̀t͡sä́,سڃ,cV́,sè-cV́,,,,1,22,1,,,×
隠れる,páumïbe,pä́ʊmɨbə,پومب,pV́um,pV́um-ïbe,,,,1,,1,,,×
潜む,vāushïbe,βǟʊɕɨbə,ڤوشب,vV̄ushe,vV̄ush-ïbe,,,,1,,1,,,×
現れる,pāinyïbe,pǟɪɲɨbə,پيڽب,pV̄iny,pV̄iny-ïbe,,,,1,,1,,,×
消える,fuābe,ɸʊǟbə,فوب,fuV̄,fuV̄-be,,,,1,,1,,,×
備える,yàibe,jä̀ɪbə,ييب,yV̀i,yV̀i-be,,,,1,,1,,,×
まず,hniōr,n̥ɪɵ̄r,هنير,hniV̄r,hniV̄r,,,,3,,3,,,
順序,hráu,r̥ä́ʊ,هرو,hrV́u,hrV́u,,,,1,,1,,,
先,fòuny,ɸɵ̀ʊɲ,فوڽ,fV̀uny,fV̀uny,,,,3,,3,,,
後,puō,pʊɵ̄,پو,puV̄,puV̄,,,,3,,3,,,
以前,ggiō,ɢɪɵ̄,ڠي,ggiV̄,ggiV̄,,,,3,,3,,,
以後,ghóu,ʁɵ́ʊ,غو,ghV́u,ghV́u,,,,3,,3,,,
傷,vueshe,βʊəɕə,ڤوش,vuVshe,vuVshe,,,,2,,2,,,
けが,ghiém,ʁɪə́m,غيم,ghiV́m,ghiV́m,,,,2,,2,,,
やけど,ggòu,ɢɵ̀ʊ,ڠو,ggV̀u,ggV̀u,,,,3,,3,,,
あざ,jiol,d͡ʑɪɵl,جيل,jiVl,jiVl,,,,3,,3,,,
しびれ,hour,ɦɵʊr,عور,hVur,hVur,,,,3,,3,,,
痛み,sua,sʊä,سو,suV,suV,,,,1,,1,,,
かゆみ,làu,lä̀ʊ,لو,lV̀u,lV̀u,,,,1,,1,,,
まひ,só,sɵ́,س,sV́,sV́,,,,3,,3,,,
勝ち,duál,dʊä́l,دول,duV́l,duV́l,,,,1,,1,,,
負け,ró,rɵ́,ر,rV́,rV́,,,,3,,3,,,
登る,piàbe,pɪä̀bə,پيب,piV̀,piV̀-be,,,,1,,1,,,×
下る,yuásïbe,jʊä́sɨbə,يوسب,yuV́se,yuV́s-ïbe,,,,1,,1,,,×
降りる,zianïbe,d͡zɪänɨbə,زينب,ziVn,ziVn-ïbe,,,,1,,1,,,×
体液,sècé,sə̀t͡sə́,سڃ,cV́,sè-cV́,,,,2,22,2,,,×
曾祖父,hiá,ɦɪä́,عي,hiV́,hiV́,,,,1,23,1,,,
曾祖母,hié,ɦɪə́,عي,hiV́,hiV́,,,,2,23,2,,,
先祖,yïhiá,jɨɦɪä́,يعي,hiV́,yï-hiV́,,,,1,23,1,,,×
肩,cō,t͡sɵ̄,ڃ,cV̄,cV̄,,,,3,,3,,,
ひじ,ghāul,ʁǟʊl,غول,ghV̄ul,ghV̄ul,,,,1,,1,,,
笑み,hhíu,hɨ́ʊ,حو,hhV́u,hhV́u,,,,4,,4,,,
泣き叫ぶ,nālïbe,nǟlɨbə,نلب,nV̄l,nV̄l-ïbe,,,,1,,1,,,×
もし,foi,ɸɵɪ,في,fVi,fVi,,,,3,,3,,,
たとえ,óum,ɵ́ʊm,اوم,V́um,V́um,,,,3,,3,,,
錘,yīse,jɨ̄sə,يس,yiV́se,yiV́se,,,,4,,4,,,
織り機,hrase,r̥äsə,هرس,hrVse,hrVse,,,,1,,1,,,
紡ぎ車,fì,ɸɨ̀,ف,fV̀,fV̀,,,,4,,4,,,
織り台,ghàu,ʁä̀ʊ,غو,ghV̀u,ghV̀u,,,,1,,1,,,
触れる,chabe,t͡ɕäbə,چب,chV,chV-be,,,,1,,1,,,×
撫でる,xāsïbe,χǟsɨbə,خسب,xV̄se,xV̄s-ïbe,,,,1,,1,,,×
触る,wàbe,wä̀bə,وب,wV̀,wV̀-be,,,,1,,1,,,×
皿,liāny,lɪǟɲ,ليڽ,liV̄ny,liV̄ny,,,,1,,1,,,
椀,shue,ɕʊə,شو,shuV,shuV,,,,2,,2,,,
杯,yuà,jʊä̀,يو,yuV̀,yuV̀,,,,1,,1,,,
壺,hraun,r̥äʊn,هرون,hrVun,hrVun,,,,1,,1,,,
瓶,peu,pəʊ,پو,pVu,pVu,,,,2,,2,,,
桶,ài,ä̀ɪ,اي,V̀i,V̀i,,,,1,,1,,,
手桶,hma,m̥ä,هم,hmV,hmV,,,,1,,1,,,
賢い,piār,pɪǟr,پير,piV̄,piV̄-r,,,,1,24,1,,,×
賢者,piē,pɪə̄,پي,piV̄,piV̄,,,,2,24,2,,,
信頼する,chaurïbe,t͡ɕäʊrɨbə,چورب,chVur,chVur-ïbe,,,,1,,1,,,×
信義,réim,rə́ɪm,ريم,rV́im,rV́im,,,,2,,2,,,
寝返り,hmī,m̥ɨ̄,هم,hmV̄,hmV̄,,,,4,,4,,,
寝床,huì,ɦʊɨ̀,عو,huV̀,huV̀,,,,4,,4,,,
枕,yïng,jɨŋ,يﯓ,yVng,yVng,,,,4,,4,,,
毛布,shóu,ɕɵ́ʊ,شو,shV́u,shV́u,,,,3,,3,,,
敷物,zēny,d͡zə̄ɲ,زڽ,zV̄ny,zV̄ny,,,,2,,2,,,
深い,mār,mǟr,مر,mV̄,mV̄-r,,,,1,,1,,,×
浅い,lar,lär,لر,lV,lV-r,,,,1,,1,,,×
親族,hhuēny,hʊə̄ɲ,حوڽ,hhuV̄ny,hhuV̄ny,,,,2,,2,,,
家族,piéy,pɪə́j,پيي,piV́y,piV́y,,,,2,,2,,,
導く,hhàibe,hä̀ɪbə,حيب,hhV̀i,hhV̀i-be,,,,1,25,1,,,×
孤児,kiòng,kɪɵ̀ŋ,كيﯓ,kiV̀ng,kiV̀ng,,,,3,,3,,,
未亡人,hnèi,n̥ə̀ɪ,هني,hnV̀i,hnV̀i,,,,2,,2,,,
案内人,hhài,hä̀ɪ,حي,hhV̀i,hhV̀i,,,,1,25,1,,,
先導者,ahhài,ähä̀ɪ,احي,hhV̀i,a-hhV̀i,,,,1,25,1,,,×
洞穴,wèn,wə̀n,ون,wV̀n,wV̀n,,,,2,26,2,,,
姿勢,hlēuny,l̥ə̄ʊɲ,هلوڽ,hlV̄uny,hlV̄uny,,,,2,,2,,,
健康,vai,βäɪ,ڤي,vVi,vVi,,,,1,,1,,,
病人,dian,dɪän,دين,diVn,diVn,,,,1,,1,,,
ひとり,ló,lɵ́,ل,lV́,lV́,,,,3,,3,,,
ふたり,qoy,qɵj,قي,qVy,qVy,,,,3,,3,,,
洞窟,sèwèn,sə̀wə̀n,سون,wV̀n,sè-wV̀n,,,,2,26,2,,,×
幼児,dá,dä́,د,dV́,dV́,,,,1,,1,,,
青年,piál,pɪä́l,پيل,piV́l,piV́l,,,,1,,1,,,
壮年,rái,rä́ɪ,ري,rV́i,rV́i,,,,1,,1,,,
長老,zuàshe,d͡zʊä̀ɕə,زوش,zuV̀she,zuV̀she,,,,1,,1,,,
渦,wiàr,wɪä̀r,وير,wiV̀r,wiV̀r,,,,1,,1,,,
潮,nuāy,nʊǟj,نوي,nuV̄y,nuV̄y,,,,1,,1,,,
波,tiè,tɪə̀,تي,tiV̀,tiV̀,,,,2,,2,,,
しぶき,chōny,t͡ɕɵ̄ɲ,چڽ,chV̄ny,chV̄ny,,,,3,,3,,,
中州,hní,n̥ɨ́,هن,hnV́,hnV́,,,,4,,4,,,
袋,puoy,pʊɵj,پوي,puVy,puVy,,,,3,27,3,,,
皮袋,puay,pʊäj,پوي,puVy,puVy,,,,1,27,1,,,
島影,xiā,χɪǟ,خي,xiV̄,xiV̄,,,,1,,1,,,
沖,qō,qɵ̄,ق,qV̄,qV̄,,,,3,,3,,,
疲労,huel,ɦʊəl,عول,huVl,huVl,,,,2,,2,,,
老い,ghiā,ʁɪǟ,غي,ghiV̄,ghiV̄,,,,1,,1,,,
数える,giashe,gɪäɕə,گيش,giVshe,giVshe,,,,1,,1,,,
幾つか,xou,χɵʊ,خو,xVu,xVu,,,,3,,3,,,
正しい,yair,jäɪr,يير,yVi,yVi-r,,,,1,,1,,,×
誤った,riár,rɪä́r,رير,riV́,riV́-r,,,,1,,1,,,×
権利,hrīr,r̥ɨ̄r,هرر,hriV̀r,hriV̀r,,,,4,,4,,,
清い,luàr,lʊä̀r,لور,luV̀,luV̀-r,,,,1,,1,,,×
汚れた,dàimár,dä̀ɪmä́r,ديمر,dV̀im,dV̀im-ár,,,,1,,1,,,×
澄んだ,qàir,qä̀ɪr,قير,qV̀i,qV̀i-r,,,,1,,1,,,×
濁った,zàur,d͡zä̀ʊr,زور,zV̀u,zV̀u-r,,,,1,,1,,,×
へそ,dial,dɪäl,ديل,diVl,diVl,,,,1,,1,,,
妊娠,qēn,qə̄n,قن,qV̄n,qV̄n,,,,2,,2,,,
出産,bōuse,bɵ̄ʊsə,بوس,bV̄use,bV̄use,,,,3,,3,,,
産声,qau,qäʊ,قو,qVu,qVu,,,,1,,1,,,
狩人,vàu,βä̀ʊ,ڤو,vV̀u,vV̀u,,,,1,,1,,,
漁師,wau,wäʊ,وو,wVu,wVu,,,,1,,1,,,
農夫,shā,ɕǟ,ش,shV̄,shV̄,,,,1,,1,,,
農民,qár,qä́r,قر,qV́r,qV́r,,,,1,,1,,,
牧人,nià,nɪä̀,ني,niV̀,niV̀,,,,1,,1,,,
船乗り,chaul,t͡ɕäʊl,چول,chVul,chVul,,,,1,,1,,,
職人,hliá,l̥ɪä́,هلي,hliV́,hliV́,,,,1,,1,,,
商人,qáy,qä́j,قي,qV́y,qV́y,,,,1,,1,,,
旅人,magáse,mägä́sə,مگس,mVgV́se,mVgV́se,,,,,,,,,
詩人,riāshe,rɪǟɕə,ريش,riV̄she,riV̄she,,,,1,,1,,,
隠者,cháise,t͡ɕä́ɪsə,چيس,chV́ise,chV́ise,,,,1,,1,,,
誓う,hārïbe,ɦǟrɨbə,عرب,hV̄r,hV̄r-ïbe,,,,1,,1,,,×
安らぐ,ciabe,t͡sɪäbə,ڃيب,ciV,ciV-be,,,,1,,1,,,×
落ち着く,nāmïbe,nǟmɨbə,نمب,nV̄m,nV̄m-ïbe,,,,1,,1,,,×
静かな,ghàunár,ʁä̀ʊnä́r,غونر,ghV̀un,ghV̀un-ár,,,,1,,1,,,×
